Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,185,-,-,-,18.219999313354492,-67.11000061035156,-4,146,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,7,9,13,20,1.2000000000000002,966,966
2017,7,9,13,25,1.1,961,961
2017,7,9,13,30,1.1,955,955
2017,7,9,13,35,1.1,949,949
2017,7,9,13,40,1.1,943,943
2017,7,9,13,45,1,936,936
2017,7,9,13,50,1,929,798
2017,7,9,13,55,1,921,707
2017,7,9,14,0,1,913,621
2017,7,9,14,5,1,905,604
2017,7,9,14,10,0.9,896,563
2017,7,9,14,15,0.9,886,559
2017,7,9,14,20,0.9,876,554
2017,7,9,14,25,0.8,866,532
2017,7,9,14,30,0.8,855,512
2017,7,9,14,35,0.8,844,542
2017,7,9,14,40,0.8,833,625
2017,7,9,14,45,0.8,821,671
2017,7,9,14,50,0.7000000000000001,809,809
2017,7,9,14,55,0.7000000000000001,796,796
2017,7,9,15,0,0.7000000000000001,783,783
2017,7,9,15,5,0.7000000000000001,770,770
2017,7,9,15,10,0.7000000000000001,756,756
2017,7,9,15,15,0.6000000000000001,742,742
2017,7,9,15,20,0.6000000000000001,728,728
2017,7,9,15,25,0.6000000000000001,713,713
2017,7,9,15,30,0.6000000000000001,698,698
2017,7,9,15,35,0.6000000000000001,682,682
2017,7,9,15,40,0.6000000000000001,667,667
2017,7,9,15,45,0.6000000000000001,651,651
2017,7,9,15,50,0.5,635,635
2017,7,9,15,55,0.5,618,618
2017,7,9,16,0,0.5,601,601
2017,7,9,16,5,0.5,584,584
2017,7,9,16,10,0.5,567,567
2017,7,9,16,15,0.5,550,550
2017,7,9,16,20,0.5,532,532
2017,7,9,16,25,0.5,514,514
2017,7,9,16,30,0.5,496,496
2017,7,9,16,35,0.5,478,478
2017,7,9,16,40,0.5,460,460
2017,7,9,16,45,0.6000000000000001,441,441
2017,7,9,16,50,0.6000000000000001,423,423
2017,7,9,16,55,0.6000000000000001,404,404
2017,7,9,17,0,0.6000000000000001,386,386
2017,7,9,17,5,0.6000000000000001,367,367
2017,7,9,17,10,0.6000000000000001,348,348
2017,7,9,17,15,0.6000000000000001,329,329
2017,7,9,17,20,0.7000000000000001,311,311
2017,7,9,17,25,0.7000000000000001,292,292
2017,7,9,17,30,0.7000000000000001,273,273
2017,7,9,17,35,0.7000000000000001,254,254
2017,7,9,17,40,0.7000000000000001,236,236
2017,7,9,17,45,0.8,218,218
2017,7,9,17,50,0.8,200,200
2017,7,9,17,55,0.8,182,182
2017,7,9,18,0,0.8,164,164
2017,7,9,18,5,0.8,147,147
2017,7,9,18,10,0.8,130,130
2017,7,9,18,15,0.8,113,113
2017,7,9,18,20,0.9,97,97
2017,7,9,18,25,0.9,82,82
2017,7,9,18,30,0.9,68,68
2017,7,9,18,35,0.9,54,54
2017,7,9,18,40,0.9,42,42
2017,7,9,18,45,1,31,31
2017,7,9,18,50,1,21,21
2017,7,9,18,55,1,13,13
2017,7,9,19,0,1,0,0
2017,7,9,19,5,1,0,0
2017,7,9,19,10,1.1,0,0
2017,7,9,19,15,1.1,0,0
2017,7,9,19,20,1.1,0,0
2017,7,9,19,25,1.2000000000000002,0,0
2017,7,9,19,30,1.2000000000000002,0,0
2017,7,9,19,35,1.2000000000000002,0,0
2017,7,9,19,40,1.3,0,0
2017,7,9,19,45,1.3,0,0
2017,7,9,19,50,1.3,0,0
2017,7,9,19,55,1.4000000000000001,0,0
2017,7,9,20,0,1.4000000000000001,0,0
2017,7,9,20,5,1.4000000000000001,0,0
2017,7,9,20,10,1.5,0,0
2017,7,9,20,15,1.5,0,0
2017,7,9,20,20,1.5,0,0
2017,7,9,20,25,1.6,0,0
2017,7,9,20,30,1.6,0,0
2017,7,9,20,35,1.6,0,0
2017,7,9,20,40,1.7000000000000002,0,0
2017,7,9,20,45,1.7000000000000002,0,0
2017,7,9,20,50,1.7000000000000002,0,0
2017,7,9,20,55,1.8,0,0
2017,7,9,21,0,1.8,0,0
2017,7,9,21,5,1.8,0,0
2017,7,9,21,10,1.9000000000000001,0,0
2017,7,9,21,15,1.9000000000000001,0,0
2017,7,9,21,20,1.9000000000000001,0,0
2017,7,9,21,25,2,0,0
2017,7,9,21,30,2,0,0
2017,7,9,21,35,2,0,0
2017,7,9,21,40,2.1,0,0
2017,7,9,21,45,2.1,0,0
2017,7,9,21,50,2.1,0,0
2017,7,9,21,55,2.2,0,0
2017,7,9,22,0,2.2,0,0
2017,7,9,22,5,2.2,0,0
2017,7,9,22,10,2.2,0,0
2017,7,9,22,15,2.2,0,0
2017,7,9,22,20,2.3000000000000003,0,0
2017,7,9,22,25,2.3000000000000003,0,0
2017,7,9,22,30,2.3000000000000003,0,0
2017,7,9,22,35,2.3000000000000003,0,0
2017,7,9,22,40,2.3000000000000003,0,0
2017,7,9,22,45,2.3000000000000003,0,0
2017,7,9,22,50,2.4000000000000004,0,0
2017,7,9,22,55,2.4000000000000004,0,0
2017,7,9,23,0,2.4000000000000004,0,0
2017,7,9,23,5,2.4000000000000004,0,0
2017,7,9,23,10,2.4000000000000004,0,0
2017,7,9,23,15,2.4000000000000004,0,0
2017,7,9,23,20,2.5,0,0
2017,7,9,23,25,2.5,0,0
2017,7,9,23,30,2.5,0,0
2017,7,9,23,35,2.5,0,0
2017,7,9,23,40,2.5,0,0
2017,7,9,23,45,2.6,0,0
2017,7,9,23,50,2.6,0,0
2017,7,9,23,55,2.6,0,0
2017,7,10,0,0,2.6,0,0
2017,7,10,0,5,2.6,0,0
2017,7,10,0,10,2.6,0,0
2017,7,10,0,15,2.6,0,0
2017,7,10,0,20,2.6,0,0
2017,7,10,0,25,2.6,0,0
2017,7,10,0,30,2.6,0,0
2017,7,10,0,35,2.6,0,0
2017,7,10,0,40,2.6,0,0
2017,7,10,0,45,2.7,0,0
2017,7,10,0,50,2.7,0,0
2017,7,10,0,55,2.7,0,0
2017,7,10,1,0,2.7,0,0
2017,7,10,1,5,2.7,0,0
2017,7,10,1,10,2.7,0,0
2017,7,10,1,15,2.7,0,0
2017,7,10,1,20,2.7,0,0
2017,7,10,1,25,2.7,0,0
2017,7,10,1,30,2.7,0,0
2017,7,10,1,35,2.7,0,0
2017,7,10,1,40,2.7,0,0
2017,7,10,1,45,2.7,0,0
2017,7,10,1,50,2.7,0,0
2017,7,10,1,55,2.7,0,0
2017,7,10,2,0,2.7,0,0
2017,7,10,2,5,2.7,0,0
2017,7,10,2,10,2.7,0,0
2017,7,10,2,15,2.7,0,0
2017,7,10,2,20,2.7,0,0
2017,7,10,2,25,2.7,0,0
2017,7,10,2,30,2.7,0,0
2017,7,10,2,35,2.7,0,0
2017,7,10,2,40,2.7,0,0
2017,7,10,2,45,2.7,0,0
2017,7,10,2,50,2.7,0,0
2017,7,10,2,55,2.7,0,0
2017,7,10,3,0,2.7,0,0
2017,7,10,3,5,2.7,0,0
2017,7,10,3,10,2.7,0,0
2017,7,10,3,15,2.7,0,0
2017,7,10,3,20,2.6,0,0
2017,7,10,3,25,2.6,0,0
2017,7,10,3,30,2.6,0,0
2017,7,10,3,35,2.6,0,0
2017,7,10,3,40,2.6,0,0
2017,7,10,3,45,2.6,0,0
2017,7,10,3,50,2.6,0,0
2017,7,10,3,55,2.6,0,0
2017,7,10,4,0,2.6,0,0
2017,7,10,4,5,2.6,0,0
2017,7,10,4,10,2.6,0,0
2017,7,10,4,15,2.6,0,0
2017,7,10,4,20,2.5,0,0
2017,7,10,4,25,2.5,0,0
2017,7,10,4,30,2.5,0,0
2017,7,10,4,35,2.5,0,0
2017,7,10,4,40,2.5,0,0
2017,7,10,4,45,2.5,0,0
2017,7,10,4,50,2.5,0,0
2017,7,10,4,55,2.5,0,0
2017,7,10,5,0,2.5,0,0
2017,7,10,5,5,2.5,0,0
2017,7,10,5,10,2.5,0,0
2017,7,10,5,15,2.5,0,0
2017,7,10,5,20,2.5,0,0
2017,7,10,5,25,2.5,0,0
2017,7,10,5,30,2.5,0,0
2017,7,10,5,35,2.5,0,0
2017,7,10,5,40,2.5,0,0
2017,7,10,5,45,2.5,0,0
2017,7,10,5,50,2.5,0,0
2017,7,10,5,55,2.5,0,0
2017,7,10,6,0,2.5,0,0
2017,7,10,6,5,2.5,11,11
2017,7,10,6,10,2.6,18,18
2017,7,10,6,15,2.6,27,27
2017,7,10,6,20,2.6,38,38
2017,7,10,6,25,2.7,51,51
2017,7,10,6,30,2.7,64,64
2017,7,10,6,35,2.8000000000000003,79,79
2017,7,10,6,40,2.8000000000000003,94,94
2017,7,10,6,45,2.8000000000000003,110,110
2017,7,10,6,50,2.9000000000000004,126,126
2017,7,10,6,55,3,143,143
2017,7,10,7,0,3,161,161
2017,7,10,7,5,3,179,179
2017,7,10,7,10,3,197,197
2017,7,10,7,15,3,215,215
2017,7,10,7,20,3.1,234,234
2017,7,10,7,25,3.1,252,252
2017,7,10,7,30,3.1,271,271
2017,7,10,7,35,3.1,290,290
2017,7,10,7,40,3.1,309,309
2017,7,10,7,45,3.2,328,328
2017,7,10,7,50,3.2,347,347
2017,7,10,7,55,3.2,366,366
2017,7,10,8,0,3.2,384,384
2017,7,10,8,5,3.2,403,403
2017,7,10,8,10,3.2,422,422
2017,7,10,8,15,3.2,441,441
2017,7,10,8,20,3.2,460,460
2017,7,10,8,25,3.2,478,478
2017,7,10,8,30,3.2,497,497
2017,7,10,8,35,3.2,515,515
2017,7,10,8,40,3.2,533,533
2017,7,10,8,45,3.2,551,551
2017,7,10,8,50,3.3000000000000003,568,568
2017,7,10,8,55,3.3000000000000003,585,585
2017,7,10,9,0,3.3000000000000003,603,603
2017,7,10,9,5,3.3000000000000003,620,620
2017,7,10,9,10,3.3000000000000003,636,636
2017,7,10,9,15,3.3000000000000003,653,653
2017,7,10,9,20,3.3000000000000003,669,669
2017,7,10,9,25,3.3000000000000003,685,685
2017,7,10,9,30,3.3000000000000003,701,701
2017,7,10,9,35,3.3000000000000003,716,716
2017,7,10,9,40,3.3000000000000003,731,731
2017,7,10,9,45,3.3000000000000003,745,745
2017,7,10,9,50,3.3000000000000003,759,759
2017,7,10,9,55,3.3000000000000003,773,773
2017,7,10,10,0,3.3000000000000003,787,787
2017,7,10,10,5,3.3000000000000003,800,800
2017,7,10,10,10,3.3000000000000003,813,813
2017,7,10,10,15,3.2,825,825
2017,7,10,10,20,3.2,838,700
2017,7,10,10,25,3.2,849,636
2017,7,10,10,30,3.2,861,548
2017,7,10,10,35,3.2,868,615
2017,7,10,10,40,3.2,875,725
2017,7,10,10,45,3.2,881,835
2017,7,10,10,50,3.2,887,887
2017,7,10,10,55,3.2,892,892
2017,7,10,11,0,3.2,897,897
2017,7,10,11,5,3.2,906,906
2017,7,10,11,10,3.2,914,914
2017,7,10,11,15,3.2,921,921
2017,7,10,11,20,3.1,928,928
2017,7,10,11,25,3.1,935,935
2017,7,10,11,30,3.1,941,941
2017,7,10,11,35,3.1,946,946
2017,7,10,11,40,3.1,950,950
2017,7,10,11,45,3,954,954
2017,7,10,11,50,3,958,958
2017,7,10,11,55,3,961,961
2017,7,10,12,0,3,964,964
2017,7,10,12,5,3,967,967
2017,7,10,12,10,2.9000000000000004,969,969
2017,7,10,12,15,2.9000000000000004,971,971
2017,7,10,12,20,2.9000000000000004,972,972
2017,7,10,12,25,2.8000000000000003,973,973
2017,7,10,12,30,2.8000000000000003,973,973
2017,7,10,12,35,2.8000000000000003,972,972
2017,7,10,12,40,2.8000000000000003,971,971
2017,7,10,12,45,2.8000000000000003,969,969
2017,7,10,12,50,2.7,967,891
2017,7,10,12,55,2.7,964,821
2017,7,10,13,0,2.7,961,761
2017,7,10,13,5,2.7,958,685
2017,7,10,13,10,2.6,954,610
2017,7,10,13,15,2.6,950,576
2017,7,10,13,20,2.6,945,529
2017,7,10,13,25,2.5,940,455
2017,7,10,13,30,2.5,935,418
2017,7,10,13,35,2.5,926,436
2017,7,10,13,40,2.4000000000000004,917,438
2017,7,10,13,45,2.4000000000000004,908,464
2017,7,10,13,50,2.4000000000000004,898,466
2017,7,10,13,55,2.3000000000000003,887,473
2017,7,10,14,0,2.3000000000000003,877,503
2017,7,10,14,5,2.2,868,535
2017,7,10,14,10,2.2,859,563
2017,7,10,14,15,2.2,849,618
2017,7,10,14,20,2.1,839,655
2017,7,10,14,25,2,829,654
2017,7,10,14,30,2,818,736
2017,7,10,14,35,2,807,708
2017,7,10,14,40,2,795,733
2017,7,10,14,45,2,783,717
2017,7,10,14,50,1.9000000000000001,771,691
2017,7,10,14,55,1.9000000000000001,758,681
2017,7,10,15,0,1.9000000000000001,744,650
2017,7,10,15,5,1.9000000000000001,731,605
2017,7,10,15,10,1.8,717,536
2017,7,10,15,15,1.8,703,464
2017,7,10,15,20,1.8,689,400
2017,7,10,15,25,1.7000000000000002,674,347
2017,7,10,15,30,1.7000000000000002,659,295
2017,7,10,15,35,1.7000000000000002,644,304
2017,7,10,15,40,1.7000000000000002,628,304
2017,7,10,15,45,1.6,612,299
2017,7,10,15,50,1.6,596,297
2017,7,10,15,55,1.6,580,302
2017,7,10,16,0,1.6,563,295
2017,7,10,16,5,1.6,546,302
2017,7,10,16,10,1.6,530,321
2017,7,10,16,15,1.6,512,326
2017,7,10,16,20,1.5,495,319
2017,7,10,16,25,1.5,478,351
2017,7,10,16,30,1.5,460,356
2017,7,10,16,35,1.5,442,332
2017,7,10,16,40,1.5,424,333
2017,7,10,16,45,1.4000000000000001,406,327
2017,7,10,16,50,1.4000000000000001,388,294
2017,7,10,16,55,1.4000000000000001,370,286
2017,7,10,17,0,1.4000000000000001,352,281
2017,7,10,17,5,1.4000000000000001,334,274
2017,7,10,17,10,1.3,316,277
2017,7,10,17,15,1.3,298,265
2017,7,10,17,20,1.3,279,248
2017,7,10,17,25,1.2000000000000002,262,234
2017,7,10,17,30,1.2000000000000002,244,228
2017,7,10,17,35,1.2000000000000002,226,218
2017,7,10,17,40,1.2000000000000002,208,203
2017,7,10,17,45,1.2000000000000002,191,186
2017,7,10,17,50,1.2000000000000002,174,174
2017,7,10,17,55,1.2000000000000002,157,157
2017,7,10,18,0,1.2000000000000002,140,140
2017,7,10,18,5,1.2000000000000002,124,124
2017,7,10,18,10,1.2000000000000002,109,109
2017,7,10,18,15,1.2000000000000002,93,93
2017,7,10,18,20,1.1,79,79
2017,7,10,18,25,1.1,64,64
2017,7,10,18,30,1.1,51,51
2017,7,10,18,35,1.1,39,39
2017,7,10,18,40,1.1,27,27
2017,7,10,18,45,1.1,17,17
2017,7,10,18,50,1.1,9,9
2017,7,10,18,55,1.1,4,4
2017,7,10,19,0,1.1,0,0
2017,7,10,19,5,1.1,0,0
2017,7,10,19,10,1.1,0,0
2017,7,10,19,15,1.1,0,0
2017,7,10,19,20,1.1,0,0
2017,7,10,19,25,1.1,0,0
2017,7,10,19,30,1.1,0,0
2017,7,10,19,35,1.1,0,0
2017,7,10,19,40,1.1,0,0
2017,7,10,19,45,1.1,0,0
2017,7,10,19,50,1.1,0,0
2017,7,10,19,55,1.1,0,0
2017,7,10,20,0,1.1,0,0
2017,7,10,20,5,1.1,0,0
2017,7,10,20,10,1.1,0,0
2017,7,10,20,15,1.1,0,0
2017,7,10,20,20,1.1,0,0
2017,7,10,20,25,1.1,0,0
2017,7,10,20,30,1.1,0,0
2017,7,10,20,35,1.1,0,0
2017,7,10,20,40,1.1,0,0
2017,7,10,20,45,1.1,0,0
2017,7,10,20,50,1.1,0,0
2017,7,10,20,55,1.1,0,0
2017,7,10,21,0,1.1,0,0
2017,7,10,21,5,1.1,0,0
2017,7,10,21,10,1.1,0,0
2017,7,10,21,15,1.1,0,0
2017,7,10,21,20,1.1,0,0
2017,7,10,21,25,1.1,0,0
2017,7,10,21,30,1.1,0,0
2017,7,10,21,35,1.1,0,0
2017,7,10,21,40,1.1,0,0
2017,7,10,21,45,1.2000000000000002,0,0
2017,7,10,21,50,1.2000000000000002,0,0
2017,7,10,21,55,1.2000000000000002,0,0
2017,7,10,22,0,1.2000000000000002,0,0
2017,7,10,22,5,1.2000000000000002,0,0
2017,7,10,22,10,1.2000000000000002,0,0
2017,7,10,22,15,1.2000000000000002,0,0
2017,7,10,22,20,1.2000000000000002,0,0
2017,7,10,22,25,1.2000000000000002,0,0
2017,7,10,22,30,1.2000000000000002,0,0
2017,7,10,22,35,1.2000000000000002,0,0
2017,7,10,22,40,1.2000000000000002,0,0
2017,7,10,22,45,1.2000000000000002,0,0
2017,7,10,22,50,1.2000000000000002,0,0
2017,7,10,22,55,1.2000000000000002,0,0
2017,7,10,23,0,1.2000000000000002,0,0
2017,7,10,23,5,1.2000000000000002,0,0
2017,7,10,23,10,1.2000000000000002,0,0
2017,7,10,23,15,1.2000000000000002,0,0
2017,7,10,23,20,1.2000000000000002,0,0
2017,7,10,23,25,1.2000000000000002,0,0
2017,7,10,23,30,1.2000000000000002,0,0
2017,7,10,23,35,1.2000000000000002,0,0
2017,7,10,23,40,1.2000000000000002,0,0
2017,7,10,23,45,1.2000000000000002,0,0
2017,7,10,23,50,1.2000000000000002,0,0
2017,7,10,23,55,1.2000000000000002,0,0
2017,7,11,0,0,1.2000000000000002,0,0
2017,7,11,0,5,1.2000000000000002,0,0
2017,7,11,0,10,1.2000000000000002,0,0
2017,7,11,0,15,1.2000000000000002,0,0
2017,7,11,0,20,1.1,0,0
2017,7,11,0,25,1.1,0,0
2017,7,11,0,30,1.1,0,0
2017,7,11,0,35,1.1,0,0
2017,7,11,0,40,1.1,0,0
2017,7,11,0,45,1.1,0,0
2017,7,11,0,50,1.1,0,0
2017,7,11,0,55,1.1,0,0
2017,7,11,1,0,1.1,0,0
2017,7,11,1,5,1.1,0,0
2017,7,11,1,10,1.1,0,0
2017,7,11,1,15,1.1,0,0
2017,7,11,1,20,1.1,0,0
2017,7,11,1,25,1.1,0,0
2017,7,11,1,30,1.1,0,0
2017,7,11,1,35,1.1,0,0
2017,7,11,1,40,1.1,0,0
2017,7,11,1,45,1.1,0,0
2017,7,11,1,50,1.1,0,0
2017,7,11,1,55,1.1,0,0
2017,7,11,2,0,1.1,0,0
2017,7,11,2,5,1.1,0,0
2017,7,11,2,10,1.1,0,0
2017,7,11,2,15,1,0,0
2017,7,11,2,20,1,0,0
2017,7,11,2,25,1,0,0
2017,7,11,2,30,1,0,0
2017,7,11,2,35,1,0,0
2017,7,11,2,40,1,0,0
2017,7,11,2,45,1,0,0
2017,7,11,2,50,1,0,0
2017,7,11,2,55,1,0,0
2017,7,11,3,0,1,0,0
2017,7,11,3,5,1,0,0
2017,7,11,3,10,1,0,0
2017,7,11,3,15,1,0,0
2017,7,11,3,20,1,0,0
2017,7,11,3,25,1,0,0
2017,7,11,3,30,1,0,0
2017,7,11,3,35,1,0,0
2017,7,11,3,40,1,0,0
2017,7,11,3,45,1,0,0
2017,7,11,3,50,1,0,0
2017,7,11,3,55,1,0,0
2017,7,11,4,0,1,0,0
2017,7,11,4,5,1,0,0
2017,7,11,4,10,1,0,0
2017,7,11,4,15,1,0,0
2017,7,11,4,20,1,0,0
2017,7,11,4,25,1,0,0
2017,7,11,4,30,1,0,0
2017,7,11,4,35,1,0,0
2017,7,11,4,40,1,0,0
2017,7,11,4,45,1,0,0
2017,7,11,4,50,1,0,0
2017,7,11,4,55,1,0,0
2017,7,11,5,0,1,0,0
2017,7,11,5,5,1,0,0
2017,7,11,5,10,1,0,0
2017,7,11,5,15,1,0,0
2017,7,11,5,20,0.9,0,0
2017,7,11,5,25,0.9,0,0
2017,7,11,5,30,0.9,0,0
2017,7,11,5,35,0.9,0,0
2017,7,11,5,40,0.9,0,0
2017,7,11,5,45,0.9,0,0
2017,7,11,5,50,0.9,0,0
2017,7,11,5,55,0.9,0,0
2017,7,11,6,0,0.9,0,0
2017,7,11,6,5,0.9,3,3
2017,7,11,6,10,0.9,8,8
2017,7,11,6,15,1,15,15
2017,7,11,6,20,1,24,24
2017,7,11,6,25,1,35,35
2017,7,11,6,30,1,47,47
2017,7,11,6,35,1,60,60
2017,7,11,6,40,1,74,74
2017,7,11,6,45,1,89,89
2017,7,11,6,50,1.1,104,104
2017,7,11,6,55,1.1,120,120
2017,7,11,7,0,1.1,136,136
2017,7,11,7,5,1.1,152,152
2017,7,11,7,10,1.1,169,169
2017,7,11,7,15,1.1,186,186
2017,7,11,7,20,1.1,204,204
2017,7,11,7,25,1.1,221,221
2017,7,11,7,30,1.1,239,239
2017,7,11,7,35,1.1,257,257
2017,7,11,7,40,1.1,275,275
2017,7,11,7,45,1.2000000000000002,294,294
2017,7,11,7,50,1.2000000000000002,312,312
2017,7,11,7,55,1.2000000000000002,331,331
2017,7,11,8,0,1.2000000000000002,349,349
2017,7,11,8,5,1.2000000000000002,367,367
2017,7,11,8,10,1.2000000000000002,386,386
2017,7,11,8,15,1.2000000000000002,404,404
2017,7,11,8,20,1.2000000000000002,422,422
2017,7,11,8,25,1.2000000000000002,440,440
2017,7,11,8,30,1.2000000000000002,458,458
2017,7,11,8,35,1.2000000000000002,476,476
2017,7,11,8,40,1.2000000000000002,494,494
2017,7,11,8,45,1.2000000000000002,511,511
2017,7,11,8,50,1.3,529,529
2017,7,11,8,55,1.3,547,547
2017,7,11,9,0,1.3,564,564
2017,7,11,9,5,1.3,581,581
2017,7,11,9,10,1.3,597,597
2017,7,11,9,15,1.3,613,613
2017,7,11,9,20,1.3,629,629
2017,7,11,9,25,1.3,645,645
2017,7,11,9,30,1.3,660,660
2017,7,11,9,35,1.3,676,676
2017,7,11,9,40,1.3,691,691
2017,7,11,9,45,1.3,706,706
2017,7,11,9,50,1.3,720,720
2017,7,11,9,55,1.3,734,734
2017,7,11,10,0,1.3,748,748
2017,7,11,10,5,1.3,762,762
2017,7,11,10,10,1.3,774,774
2017,7,11,10,15,1.3,787,787
2017,7,11,10,20,1.3,799,799
2017,7,11,10,25,1.3,810,810
2017,7,11,10,30,1.3,822,822
2017,7,11,10,35,1.3,832,832
2017,7,11,10,40,1.3,841,841
2017,7,11,10,45,1.3,850,850
2017,7,11,10,50,1.3,859,859
2017,7,11,10,55,1.3,867,867
2017,7,11,11,0,1.3,875,875
2017,7,11,11,5,1.3,883,883
2017,7,11,11,10,1.3,891,891
2017,7,11,11,15,1.4000000000000001,899,899
2017,7,11,11,20,1.4000000000000001,906,875
2017,7,11,11,25,1.4000000000000001,913,805
2017,7,11,11,30,1.4000000000000001,919,721
2017,7,11,11,35,1.4000000000000001,925,761
2017,7,11,11,40,1.4000000000000001,930,803
2017,7,11,11,45,1.4000000000000001,935,888
2017,7,11,11,50,1.5,940,940
2017,7,11,11,55,1.5,944,944
2017,7,11,12,0,1.5,948,948
2017,7,11,12,5,1.5,950,950
2017,7,11,12,10,1.5,953,953
2017,7,11,12,15,1.6,955,955
2017,7,11,12,20,1.6,956,956
2017,7,11,12,25,1.6,957,957
2017,7,11,12,30,1.6,957,957
2017,7,11,12,35,1.6,957,957
2017,7,11,12,40,1.6,957,957
2017,7,11,12,45,1.6,956,956
2017,7,11,12,50,1.7000000000000002,955,919
2017,7,11,12,55,1.7000000000000002,953,819
2017,7,11,13,0,1.7000000000000002,951,760
2017,7,11,13,5,1.7000000000000002,948,665
2017,7,11,13,10,1.7000000000000002,944,596
2017,7,11,13,15,1.7000000000000002,940,520
2017,7,11,13,20,1.7000000000000002,936,513
2017,7,11,13,25,1.7000000000000002,931,479
2017,7,11,13,30,1.7000000000000002,925,427
2017,7,11,13,35,1.7000000000000002,918,308
2017,7,11,13,40,1.7000000000000002,910,245
2017,7,11,13,45,1.8,902,196
2017,7,11,13,50,1.8,893,163
2017,7,11,13,55,1.8,884,135
2017,7,11,14,0,1.8,874,116
2017,7,11,14,5,1.8,866,127
2017,7,11,14,10,1.8,857,144
2017,7,11,14,15,1.8,847,165
2017,7,11,14,20,1.8,838,189
2017,7,11,14,25,1.8,827,230
2017,7,11,14,30,1.8,817,282
2017,7,11,14,35,1.8,806,300
2017,7,11,14,40,1.8,795,321
2017,7,11,14,45,1.8,783,347
2017,7,11,14,50,1.9000000000000001,771,400
2017,7,11,14,55,1.9000000000000001,759,433
2017,7,11,15,0,1.9000000000000001,746,485
2017,7,11,15,5,1.9000000000000001,733,500
2017,7,11,15,10,1.9000000000000001,719,481
2017,7,11,15,15,1.9000000000000001,705,491
2017,7,11,15,20,1.9000000000000001,691,482
2017,7,11,15,25,1.9000000000000001,676,491
2017,7,11,15,30,1.9000000000000001,661,499
2017,7,11,15,35,1.9000000000000001,646,476
2017,7,11,15,40,1.9000000000000001,631,492
2017,7,11,15,45,1.9000000000000001,616,449
2017,7,11,15,50,1.9000000000000001,600,433
2017,7,11,15,55,1.9000000000000001,584,415
2017,7,11,16,0,1.9000000000000001,567,417
2017,7,11,16,5,1.9000000000000001,551,406
2017,7,11,16,10,1.9000000000000001,534,418
2017,7,11,16,15,1.8,517,403
2017,7,11,16,20,1.8,499,401
2017,7,11,16,25,1.8,482,388
2017,7,11,16,30,1.8,464,375
2017,7,11,16,35,1.8,447,381
2017,7,11,16,40,1.8,429,365
2017,7,11,16,45,1.8,411,355
2017,7,11,16,50,1.8,393,347
2017,7,11,16,55,1.8,375,355
2017,7,11,17,0,1.8,357,349
2017,7,11,17,5,1.8,339,336
2017,7,11,17,10,1.7000000000000002,321,318
2017,7,11,17,15,1.7000000000000002,302,300
2017,7,11,17,20,1.7000000000000002,284,282
2017,7,11,17,25,1.6,266,266
2017,7,11,17,30,1.6,249,249
2017,7,11,17,35,1.6,231,231
2017,7,11,17,40,1.6,213,213
2017,7,11,17,45,1.6,196,196
2017,7,11,17,50,1.5,178,178
2017,7,11,17,55,1.5,161,161
2017,7,11,18,0,1.5,145,145
2017,7,11,18,5,1.5,129,129
2017,7,11,18,10,1.5,113,113
2017,7,11,18,15,1.4000000000000001,97,97
2017,7,11,18,20,1.4000000000000001,83,83
2017,7,11,18,25,1.4000000000000001,68,68
2017,7,11,18,30,1.4000000000000001,55,55
2017,7,11,18,35,1.4000000000000001,42,42
2017,7,11,18,40,1.4000000000000001,31,31
2017,7,11,18,45,1.4000000000000001,21,21
2017,7,11,18,50,1.4000000000000001,12,12
2017,7,11,18,55,1.4000000000000001,6,6
2017,7,11,19,0,1.4000000000000001,0,0
2017,7,11,19,5,1.4000000000000001,0,0
2017,7,11,19,10,1.4000000000000001,0,0
2017,7,11,19,15,1.4000000000000001,0,0
2017,7,11,19,20,1.5,0,0
2017,7,11,19,25,1.5,0,0
2017,7,11,19,30,1.5,0,0
2017,7,11,19,35,1.5,0,0
2017,7,11,19,40,1.5,0,0
2017,7,11,19,45,1.6,0,0
2017,7,11,19,50,1.6,0,0
2017,7,11,19,55,1.6,0,0
2017,7,11,20,0,1.6,0,0
2017,7,11,20,5,1.6,0,0
2017,7,11,20,10,1.6,0,0
2017,7,11,20,15,1.6,0,0
2017,7,11,20,20,1.7000000000000002,0,0
2017,7,11,20,25,1.7000000000000002,0,0
2017,7,11,20,30,1.7000000000000002,0,0
2017,7,11,20,35,1.7000000000000002,0,0
2017,7,11,20,40,1.7000000000000002,0,0
2017,7,11,20,45,1.8,0,0
2017,7,11,20,50,1.8,0,0
2017,7,11,20,55,1.8,0,0
2017,7,11,21,0,1.8,0,0
2017,7,11,21,5,1.8,0,0
2017,7,11,21,10,1.8,0,0
2017,7,11,21,15,1.8,0,0
2017,7,11,21,20,1.9000000000000001,0,0
2017,7,11,21,25,1.9000000000000001,0,0
2017,7,11,21,30,1.9000000000000001,0,0
