Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,156,-,-,-,18.200000762939453,-67.12999725341797,-4,51,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,GHI,Clearsky GHI
2017,1,3,7,45,4.6000000000000005,117,117
2017,1,3,7,50,4.6000000000000005,134,134
2017,1,3,7,55,4.7,152,152
2017,1,3,8,0,4.7,170,170
2017,1,3,8,5,4.7,188,188
2017,1,3,8,10,4.7,206,206
2017,1,3,8,15,4.800000000000001,224,224
2017,1,3,8,20,4.800000000000001,242,242
2017,1,3,8,25,4.800000000000001,261,261
2017,1,3,8,30,4.800000000000001,279,279
2017,1,3,8,35,4.800000000000001,297,297
2017,1,3,8,40,4.800000000000001,315,315
2017,1,3,8,45,4.800000000000001,334,334
2017,1,3,8,50,4.9,352,352
2017,1,3,8,55,4.9,369,369
2017,1,3,9,0,4.9,387,387
2017,1,3,9,5,4.9,404,404
2017,1,3,9,10,4.9,422,422
2017,1,3,9,15,5,438,438
2017,1,3,9,20,5,455,455
2017,1,3,9,25,5,471,471
2017,1,3,9,30,5,488,488
2017,1,3,9,35,5,503,503
2017,1,3,9,40,5,519,519
2017,1,3,9,45,5,534,534
2017,1,3,9,50,5.1000000000000005,549,549
2017,1,3,9,55,5.1000000000000005,564,564
2017,1,3,10,0,5.1000000000000005,578,578
2017,1,3,10,5,5.1000000000000005,592,592
2017,1,3,10,10,5.1000000000000005,605,605
2017,1,3,10,15,5.1000000000000005,618,618
2017,1,3,10,20,5.1000000000000005,631,631
2017,1,3,10,25,5.1000000000000005,643,643
2017,1,3,10,30,5.1000000000000005,655,655
2017,1,3,10,35,5.1000000000000005,667,667
2017,1,3,10,40,5.1000000000000005,678,678
2017,1,3,10,45,5.1000000000000005,689,689
2017,1,3,10,50,5.1000000000000005,699,699
2017,1,3,10,55,5.1000000000000005,709,709
2017,1,3,11,0,5.1000000000000005,719,719
2017,1,3,11,5,5.1000000000000005,728,728
2017,1,3,11,10,5.1000000000000005,736,736
2017,1,3,11,15,5,744,744
2017,1,3,11,20,5,751,751
2017,1,3,11,25,5,758,758
2017,1,3,11,30,5,764,764
2017,1,3,11,35,5,770,770
2017,1,3,11,40,5,775,775
2017,1,3,11,45,5,780,780
2017,1,3,11,50,4.9,785,785
2017,1,3,11,55,4.9,789,789
2017,1,3,12,0,4.9,792,792
2017,1,3,12,5,4.9,795,795
2017,1,3,12,10,4.800000000000001,797,797
2017,1,3,12,15,4.800000000000001,799,799
2017,1,3,12,20,4.800000000000001,742,800
2017,1,3,12,25,4.7,614,801
2017,1,3,12,30,4.7,587,801
2017,1,3,12,35,4.7,585,801
2017,1,3,12,40,4.7,561,800
2017,1,3,12,45,4.6000000000000005,539,799
2017,1,3,12,50,4.6000000000000005,569,797
2017,1,3,12,55,4.6000000000000005,540,795
2017,1,3,13,0,4.6000000000000005,546,792
2017,1,3,13,5,4.6000000000000005,575,789
2017,1,3,13,10,4.6000000000000005,633,785
2017,1,3,13,15,4.6000000000000005,688,781
2017,1,3,13,20,4.5,776,776
2017,1,3,13,25,4.5,771,771
2017,1,3,13,30,4.5,765,765
2017,1,3,13,35,4.5,758,758
2017,1,3,13,40,4.5,752,752
2017,1,3,13,45,4.4,744,744
2017,1,3,13,50,4.4,553,736
2017,1,3,13,55,4.4,474,728
2017,1,3,14,0,4.4,396,719
2017,1,3,14,5,4.4,426,710
2017,1,3,14,10,4.3,500,701
2017,1,3,14,15,4.3,581,691
2017,1,3,14,20,4.3,680,680
2017,1,3,14,25,4.2,669,669
2017,1,3,14,30,4.2,658,658
2017,1,3,14,35,4.2,646,646
2017,1,3,14,40,4.2,634,634
2017,1,3,14,45,4.2,621,621
2017,1,3,14,50,4.1000000000000005,608,608
2017,1,3,14,55,4.1000000000000005,595,595
2017,1,3,15,0,4.1000000000000005,581,581
2017,1,3,15,5,4.1000000000000005,567,567
2017,1,3,15,10,4.1000000000000005,552,552
2017,1,3,15,15,4,538,538
2017,1,3,15,20,4,523,523
2017,1,3,15,25,4,507,507
2017,1,3,15,30,4,491,491
2017,1,3,15,35,4,475,475
2017,1,3,15,40,4,459,459
2017,1,3,15,45,4,442,442
2017,1,3,15,50,3.9000000000000004,425,425
2017,1,3,15,55,3.9000000000000004,408,408
2017,1,3,16,0,3.9000000000000004,391,391
2017,1,3,16,5,3.8000000000000003,374,374
2017,1,3,16,10,3.8000000000000003,356,356
2017,1,3,16,15,3.7,338,338
2017,1,3,16,20,3.6,320,320
2017,1,3,16,25,3.6,302,302
2017,1,3,16,30,3.5,284,284
2017,1,3,16,35,3.4000000000000004,265,265
2017,1,3,16,40,3.4000000000000004,247,247
2017,1,3,16,45,3.4000000000000004,229,229
2017,1,3,16,50,3.3000000000000003,210,210
2017,1,3,16,55,3.2,192,192
2017,1,3,17,0,3.2,174,174
2017,1,3,17,5,3.2,156,156
2017,1,3,17,10,3.1,138,138
2017,1,3,17,15,3.1,121,121
2017,1,3,17,20,3.1,104,104
2017,1,3,17,25,3,88,88
2017,1,3,17,30,3,72,72
2017,1,3,17,35,3,57,57
2017,1,3,17,40,3,44,44
2017,1,3,17,45,3,31,31
2017,1,3,17,50,2.9000000000000004,21,21
2017,1,3,17,55,2.9000000000000004,13,13
2017,1,3,18,0,2.9000000000000004,0,0
2017,1,3,18,5,2.9000000000000004,0,0
2017,1,3,18,10,2.9000000000000004,0,0
2017,1,3,18,15,2.9000000000000004,0,0
2017,1,3,18,20,2.9000000000000004,0,0
2017,1,3,18,25,2.9000000000000004,0,0
2017,1,3,18,30,2.9000000000000004,0,0
2017,1,3,18,35,2.9000000000000004,0,0
2017,1,3,18,40,2.9000000000000004,0,0
2017,1,3,18,45,3,0,0
2017,1,3,18,50,3,0,0
2017,1,3,18,55,3,0,0
2017,1,3,19,0,3,0,0
2017,1,3,19,5,3,0,0
2017,1,3,19,10,3,0,0
2017,1,3,19,15,3,0,0
2017,1,3,19,20,3,0,0
2017,1,3,19,25,3,0,0
2017,1,3,19,30,3,0,0
2017,1,3,19,35,3,0,0
2017,1,3,19,40,3,0,0
2017,1,3,19,45,3,0,0
2017,1,3,19,50,3.1,0,0
2017,1,3,19,55,3.1,0,0
2017,1,3,20,0,3.1,0,0
2017,1,3,20,5,3.1,0,0
2017,1,3,20,10,3.1,0,0
2017,1,3,20,15,3.1,0,0
2017,1,3,20,20,3.1,0,0
2017,1,3,20,25,3.1,0,0
2017,1,3,20,30,3.1,0,0
2017,1,3,20,35,3.1,0,0
2017,1,3,20,40,3.1,0,0
2017,1,3,20,45,3.1,0,0
2017,1,3,20,50,3.1,0,0
2017,1,3,20,55,3.1,0,0
2017,1,3,21,0,3.1,0,0
2017,1,3,21,5,3.1,0,0
2017,1,3,21,10,3.1,0,0
2017,1,3,21,15,3,0,0
2017,1,3,21,20,3,0,0
2017,1,3,21,25,3,0,0
2017,1,3,21,30,3,0,0
2017,1,3,21,35,3,0,0
2017,1,3,21,40,3,0,0
2017,1,3,21,45,3,0,0
2017,1,3,21,50,3,0,0
2017,1,3,21,55,3,0,0
2017,1,3,22,0,3,0,0
2017,1,3,22,5,3,0,0
2017,1,3,22,10,3,0,0
2017,1,3,22,15,3,0,0
2017,1,3,22,20,2.9000000000000004,0,0
2017,1,3,22,25,2.9000000000000004,0,0
2017,1,3,22,30,2.9000000000000004,0,0
2017,1,3,22,35,2.9000000000000004,0,0
2017,1,3,22,40,2.9000000000000004,0,0
2017,1,3,22,45,2.9000000000000004,0,0
2017,1,3,22,50,2.9000000000000004,0,0
2017,1,3,22,55,2.9000000000000004,0,0
2017,1,3,23,0,2.9000000000000004,0,0
2017,1,3,23,5,2.9000000000000004,0,0
2017,1,3,23,10,2.9000000000000004,0,0
2017,1,3,23,15,2.8000000000000003,0,0
2017,1,3,23,20,2.8000000000000003,0,0
2017,1,3,23,25,2.8000000000000003,0,0
2017,1,3,23,30,2.8000000000000003,0,0
2017,1,3,23,35,2.8000000000000003,0,0
2017,1,3,23,40,2.8000000000000003,0,0
2017,1,3,23,45,2.8000000000000003,0,0
2017,1,3,23,50,2.8000000000000003,0,0
2017,1,3,23,55,2.8000000000000003,0,0
2017,1,4,0,0,2.8000000000000003,0,0
2017,1,4,0,5,2.8000000000000003,0,0
2017,1,4,0,10,2.8000000000000003,0,0
2017,1,4,0,15,2.8000000000000003,0,0
2017,1,4,0,20,2.8000000000000003,0,0
2017,1,4,0,25,2.8000000000000003,0,0
2017,1,4,0,30,2.8000000000000003,0,0
2017,1,4,0,35,2.8000000000000003,0,0
2017,1,4,0,40,2.8000000000000003,0,0
2017,1,4,0,45,2.8000000000000003,0,0
2017,1,4,0,50,2.8000000000000003,0,0
2017,1,4,0,55,2.8000000000000003,0,0
2017,1,4,1,0,2.8000000000000003,0,0
2017,1,4,1,5,2.8000000000000003,0,0
2017,1,4,1,10,2.8000000000000003,0,0
2017,1,4,1,15,2.8000000000000003,0,0
2017,1,4,1,20,2.7,0,0
2017,1,4,1,25,2.7,0,0
2017,1,4,1,30,2.7,0,0
2017,1,4,1,35,2.7,0,0
2017,1,4,1,40,2.7,0,0
2017,1,4,1,45,2.7,0,0
2017,1,4,1,50,2.7,0,0
2017,1,4,1,55,2.7,0,0
2017,1,4,2,0,2.7,0,0
2017,1,4,2,5,2.7,0,0
2017,1,4,2,10,2.7,0,0
2017,1,4,2,15,2.7,0,0
2017,1,4,2,20,2.7,0,0
2017,1,4,2,25,2.7,0,0
2017,1,4,2,30,2.7,0,0
2017,1,4,2,35,2.7,0,0
2017,1,4,2,40,2.7,0,0
2017,1,4,2,45,2.7,0,0
2017,1,4,2,50,2.7,0,0
2017,1,4,2,55,2.7,0,0
2017,1,4,3,0,2.7,0,0
2017,1,4,3,5,2.7,0,0
2017,1,4,3,10,2.7,0,0
2017,1,4,3,15,2.7,0,0
2017,1,4,3,20,2.7,0,0
2017,1,4,3,25,2.7,0,0
2017,1,4,3,30,2.7,0,0
2017,1,4,3,35,2.7,0,0
2017,1,4,3,40,2.7,0,0
2017,1,4,3,45,2.7,0,0
2017,1,4,3,50,2.7,0,0
2017,1,4,3,55,2.7,0,0
2017,1,4,4,0,2.7,0,0
2017,1,4,4,5,2.7,0,0
2017,1,4,4,10,2.7,0,0
2017,1,4,4,15,2.8000000000000003,0,0
2017,1,4,4,20,2.8000000000000003,0,0
2017,1,4,4,25,2.8000000000000003,0,0
2017,1,4,4,30,2.8000000000000003,0,0
2017,1,4,4,35,2.8000000000000003,0,0
2017,1,4,4,40,2.8000000000000003,0,0
2017,1,4,4,45,2.8000000000000003,0,0
2017,1,4,4,50,2.9000000000000004,0,0
2017,1,4,4,55,2.9000000000000004,0,0
2017,1,4,5,0,2.9000000000000004,0,0
2017,1,4,5,5,2.9000000000000004,0,0
2017,1,4,5,10,2.9000000000000004,0,0
2017,1,4,5,15,3,0,0
2017,1,4,5,20,3,0,0
2017,1,4,5,25,3,0,0
2017,1,4,5,30,3,0,0
2017,1,4,5,35,3,0,0
2017,1,4,5,40,3,0,0
2017,1,4,5,45,3,0,0
2017,1,4,5,50,3.1,0,0
2017,1,4,5,55,3.1,0,0
2017,1,4,6,0,3.1,0,0
2017,1,4,6,5,3.1,0,0
2017,1,4,6,10,3.1,0,0
2017,1,4,6,15,3.2,0,0
2017,1,4,6,20,3.2,0,0
2017,1,4,6,25,3.2,0,0
2017,1,4,6,30,3.2,0,0
2017,1,4,6,35,3.2,0,0
2017,1,4,6,40,3.3000000000000003,0,0
2017,1,4,6,45,3.3000000000000003,0,0
2017,1,4,6,50,3.3000000000000003,0,0
2017,1,4,6,55,3.4000000000000004,0,0
2017,1,4,7,0,3.4000000000000004,0,0
2017,1,4,7,5,3.4000000000000004,0,0
2017,1,4,7,10,3.5,19,19
2017,1,4,7,15,3.5,29,29
2017,1,4,7,20,3.5,41,41
2017,1,4,7,25,3.6,55,55
2017,1,4,7,30,3.6,70,70
2017,1,4,7,35,3.6,85,85
2017,1,4,7,40,3.7,101,101
2017,1,4,7,45,3.8000000000000003,118,118
2017,1,4,7,50,3.8000000000000003,135,135
2017,1,4,7,55,3.8000000000000003,153,153
2017,1,4,8,0,3.9000000000000004,171,171
2017,1,4,8,5,3.9000000000000004,189,189
2017,1,4,8,10,4,207,207
2017,1,4,8,15,4,225,225
2017,1,4,8,20,4,244,244
2017,1,4,8,25,4.1000000000000005,262,262
2017,1,4,8,30,4.1000000000000005,281,281
2017,1,4,8,35,4.1000000000000005,299,299
2017,1,4,8,40,4.2,317,317
2017,1,4,8,45,4.2,335,335
2017,1,4,8,50,4.2,353,353
2017,1,4,8,55,4.3,370,370
2017,1,4,9,0,4.3,388,388
2017,1,4,9,5,4.3,405,405
2017,1,4,9,10,4.3,423,423
2017,1,4,9,15,4.3,440,440
2017,1,4,9,20,4.3,456,456
2017,1,4,9,25,4.3,473,473
2017,1,4,9,30,4.3,489,489
2017,1,4,9,35,4.3,505,505
2017,1,4,9,40,4.3,521,521
2017,1,4,9,45,4.3,536,536
2017,1,4,9,50,4.3,551,551
2017,1,4,9,55,4.3,566,566
2017,1,4,10,0,4.3,580,580
2017,1,4,10,5,4.3,594,594
2017,1,4,10,10,4.3,608,608
2017,1,4,10,15,4.2,621,621
2017,1,4,10,20,4.2,634,634
2017,1,4,10,25,4.2,646,646
2017,1,4,10,30,4.2,659,659
2017,1,4,10,35,4.2,670,670
2017,1,4,10,40,4.2,681,681
2017,1,4,10,45,4.2,692,692
2017,1,4,10,50,4.2,702,702
2017,1,4,10,55,4.2,712,712
2017,1,4,11,0,4.2,721,721
2017,1,4,11,5,4.2,730,730
2017,1,4,11,10,4.2,739,739
2017,1,4,11,15,4.2,747,747
2017,1,4,11,20,4.1000000000000005,755,755
2017,1,4,11,25,4.1000000000000005,762,762
2017,1,4,11,30,4.1000000000000005,768,768
2017,1,4,11,35,4.1000000000000005,774,774
2017,1,4,11,40,4.1000000000000005,780,780
2017,1,4,11,45,4,785,785
2017,1,4,11,50,4,771,790
2017,1,4,11,55,4,721,794
2017,1,4,12,0,4,686,797
2017,1,4,12,5,4,725,800
2017,1,4,12,10,4,766,803
2017,1,4,12,15,4,767,805
2017,1,4,12,20,3.9000000000000004,806,806
2017,1,4,12,25,3.9000000000000004,808,808
2017,1,4,12,30,3.9000000000000004,808,808
2017,1,4,12,35,3.9000000000000004,808,808
2017,1,4,12,40,3.9000000000000004,807,807
2017,1,4,12,45,3.9000000000000004,806,806
2017,1,4,12,50,3.9000000000000004,805,805
2017,1,4,12,55,3.9000000000000004,803,803
2017,1,4,13,0,3.9000000000000004,800,800
2017,1,4,13,5,3.9000000000000004,797,797
2017,1,4,13,10,3.9000000000000004,793,793
2017,1,4,13,15,3.8000000000000003,789,789
2017,1,4,13,20,3.8000000000000003,784,784
2017,1,4,13,25,3.8000000000000003,779,779
2017,1,4,13,30,3.8000000000000003,773,773
2017,1,4,13,35,3.8000000000000003,767,767
2017,1,4,13,40,3.8000000000000003,761,761
2017,1,4,13,45,3.8000000000000003,754,754
2017,1,4,13,50,3.7,746,746
2017,1,4,13,55,3.7,738,738
2017,1,4,14,0,3.7,730,730
2017,1,4,14,5,3.7,721,721
2017,1,4,14,10,3.7,711,711
2017,1,4,14,15,3.6,701,701
2017,1,4,14,20,3.6,691,691
2017,1,4,14,25,3.6,680,680
2017,1,4,14,30,3.6,668,668
2017,1,4,14,35,3.6,656,656
2017,1,4,14,40,3.6,644,644
2017,1,4,14,45,3.6,632,632
2017,1,4,14,50,3.5,618,618
2017,1,4,14,55,3.5,605,605
2017,1,4,15,0,3.5,591,591
2017,1,4,15,5,3.5,577,577
2017,1,4,15,10,3.4000000000000004,562,562
2017,1,4,15,15,3.4000000000000004,547,547
2017,1,4,15,20,3.4000000000000004,532,532
2017,1,4,15,25,3.3000000000000003,517,517
2017,1,4,15,30,3.3000000000000003,501,501
2017,1,4,15,35,3.3000000000000003,484,484
2017,1,4,15,40,3.2,468,468
2017,1,4,15,45,3.2,451,451
2017,1,4,15,50,3.2,434,434
2017,1,4,15,55,3.1,417,417
2017,1,4,16,0,3.1,399,399
2017,1,4,16,5,3,382,382
2017,1,4,16,10,3,364,364
2017,1,4,16,15,3,346,346
2017,1,4,16,20,2.9000000000000004,327,327
2017,1,4,16,25,2.8000000000000003,309,309
2017,1,4,16,30,2.8000000000000003,291,291
2017,1,4,16,35,2.8000000000000003,272,272
2017,1,4,16,40,2.7,253,253
2017,1,4,16,45,2.6,235,235
2017,1,4,16,50,2.6,216,216
2017,1,4,16,55,2.6,198,198
2017,1,4,17,0,2.5,180,180
2017,1,4,17,5,2.5,161,161
2017,1,4,17,10,2.5,143,143
2017,1,4,17,15,2.4000000000000004,126,126
2017,1,4,17,20,2.4000000000000004,108,108
2017,1,4,17,25,2.4000000000000004,92,92
2017,1,4,17,30,2.4000000000000004,76,76
2017,1,4,17,35,2.4000000000000004,60,60
2017,1,4,17,40,2.4000000000000004,46,46
2017,1,4,17,45,2.3000000000000003,34,34
2017,1,4,17,50,2.3000000000000003,23,23
2017,1,4,17,55,2.3000000000000003,14,14
2017,1,4,18,0,2.3000000000000003,0,0
2017,1,4,18,5,2.3000000000000003,0,0
2017,1,4,18,10,2.3000000000000003,0,0
2017,1,4,18,15,2.3000000000000003,0,0
2017,1,4,18,20,2.3000000000000003,0,0
2017,1,4,18,25,2.3000000000000003,0,0
2017,1,4,18,30,2.3000000000000003,0,0
2017,1,4,18,35,2.3000000000000003,0,0
2017,1,4,18,40,2.3000000000000003,0,0
2017,1,4,18,45,2.3000000000000003,0,0
2017,1,4,18,50,2.3000000000000003,0,0
2017,1,4,18,55,2.3000000000000003,0,0
2017,1,4,19,0,2.3000000000000003,0,0
2017,1,4,19,5,2.3000000000000003,0,0
2017,1,4,19,10,2.3000000000000003,0,0
2017,1,4,19,15,2.3000000000000003,0,0
2017,1,4,19,20,2.3000000000000003,0,0
2017,1,4,19,25,2.3000000000000003,0,0
2017,1,4,19,30,2.3000000000000003,0,0
2017,1,4,19,35,2.3000000000000003,0,0
2017,1,4,19,40,2.3000000000000003,0,0
2017,1,4,19,45,2.3000000000000003,0,0
2017,1,4,19,50,2.4000000000000004,0,0
2017,1,4,19,55,2.4000000000000004,0,0
2017,1,4,20,0,2.4000000000000004,0,0
2017,1,4,20,5,2.4000000000000004,0,0
2017,1,4,20,10,2.4000000000000004,0,0
2017,1,4,20,15,2.4000000000000004,0,0
2017,1,4,20,20,2.5,0,0
2017,1,4,20,25,2.5,0,0
2017,1,4,20,30,2.5,0,0
2017,1,4,20,35,2.5,0,0
2017,1,4,20,40,2.5,0,0
2017,1,4,20,45,2.6,0,0
2017,1,4,20,50,2.6,0,0
2017,1,4,20,55,2.6,0,0
2017,1,4,21,0,2.6,0,0
2017,1,4,21,5,2.6,0,0
2017,1,4,21,10,2.6,0,0
2017,1,4,21,15,2.6,0,0
2017,1,4,21,20,2.6,0,0
2017,1,4,21,25,2.6,0,0
2017,1,4,21,30,2.6,0,0
2017,1,4,21,35,2.6,0,0
2017,1,4,21,40,2.6,0,0
2017,1,4,21,45,2.7,0,0
2017,1,4,21,50,2.7,0,0
2017,1,4,21,55,2.7,0,0
2017,1,4,22,0,2.7,0,0
2017,1,4,22,5,2.7,0,0
2017,1,4,22,10,2.7,0,0
2017,1,4,22,15,2.7,0,0
2017,1,4,22,20,2.7,0,0
2017,1,4,22,25,2.7,0,0
2017,1,4,22,30,2.7,0,0
2017,1,4,22,35,2.7,0,0
2017,1,4,22,40,2.7,0,0
2017,1,4,22,45,2.7,0,0
2017,1,4,22,50,2.7,0,0
2017,1,4,22,55,2.7,0,0
2017,1,4,23,0,2.7,0,0
2017,1,4,23,5,2.7,0,0
2017,1,4,23,10,2.7,0,0
2017,1,4,23,15,2.7,0,0
2017,1,4,23,20,2.7,0,0
2017,1,4,23,25,2.7,0,0
2017,1,4,23,30,2.7,0,0
2017,1,4,23,35,2.7,0,0
2017,1,4,23,40,2.7,0,0
2017,1,4,23,45,2.7,0,0
2017,1,4,23,50,2.7,0,0
2017,1,4,23,55,2.7,0,0
2017,1,5,0,0,2.7,0,0
2017,1,5,0,5,2.7,0,0
2017,1,5,0,10,2.7,0,0
2017,1,5,0,15,2.7,0,0
2017,1,5,0,20,2.7,0,0
2017,1,5,0,25,2.7,0,0
2017,1,5,0,30,2.7,0,0
2017,1,5,0,35,2.7,0,0
2017,1,5,0,40,2.7,0,0
2017,1,5,0,45,2.8000000000000003,0,0
2017,1,5,0,50,2.8000000000000003,0,0
2017,1,5,0,55,2.8000000000000003,0,0
2017,1,5,1,0,2.8000000000000003,0,0
2017,1,5,1,5,2.8000000000000003,0,0
2017,1,5,1,10,2.8000000000000003,0,0
2017,1,5,1,15,2.8000000000000003,0,0
2017,1,5,1,20,2.9000000000000004,0,0
2017,1,5,1,25,2.9000000000000004,0,0
2017,1,5,1,30,2.9000000000000004,0,0
2017,1,5,1,35,2.9000000000000004,0,0
2017,1,5,1,40,2.9000000000000004,0,0
2017,1,5,1,45,3,0,0
2017,1,5,1,50,3,0,0
2017,1,5,1,55,3,0,0
2017,1,5,2,0,3,0,0
2017,1,5,2,5,3,0,0
2017,1,5,2,10,3,0,0
2017,1,5,2,15,3,0,0
2017,1,5,2,20,3.1,0,0
2017,1,5,2,25,3.1,0,0
2017,1,5,2,30,3.1,0,0
2017,1,5,2,35,3.1,0,0
2017,1,5,2,40,3.1,0,0
2017,1,5,2,45,3.2,0,0
2017,1,5,2,50,3.2,0,0
2017,1,5,2,55,3.2,0,0
2017,1,5,3,0,3.2,0,0
2017,1,5,3,5,3.2,0,0
2017,1,5,3,10,3.2,0,0
2017,1,5,3,15,3.2,0,0
2017,1,5,3,20,3.3000000000000003,0,0
2017,1,5,3,25,3.3000000000000003,0,0
2017,1,5,3,30,3.3000000000000003,0,0
2017,1,5,3,35,3.3000000000000003,0,0
2017,1,5,3,40,3.3000000000000003,0,0
2017,1,5,3,45,3.4000000000000004,0,0
2017,1,5,3,50,3.4000000000000004,0,0
2017,1,5,3,55,3.4000000000000004,0,0
2017,1,5,4,0,3.4000000000000004,0,0
2017,1,5,4,5,3.4000000000000004,0,0
2017,1,5,4,10,3.4000000000000004,0,0
2017,1,5,4,15,3.4000000000000004,0,0
2017,1,5,4,20,3.5,0,0
2017,1,5,4,25,3.5,0,0
2017,1,5,4,30,3.5,0,0
2017,1,5,4,35,3.5,0,0
2017,1,5,4,40,3.5,0,0
2017,1,5,4,45,3.6,0,0
2017,1,5,4,50,3.6,0,0
2017,1,5,4,55,3.6,0,0
2017,1,5,5,0,3.6,0,0
2017,1,5,5,5,3.6,0,0
2017,1,5,5,10,3.6,0,0
2017,1,5,5,15,3.6,0,0
2017,1,5,5,20,3.6,0,0
2017,1,5,5,25,3.6,0,0
2017,1,5,5,30,3.6,0,0
2017,1,5,5,35,3.6,0,0
2017,1,5,5,40,3.6,0,0
2017,1,5,5,45,3.6,0,0
2017,1,5,5,50,3.6,0,0
2017,1,5,5,55,3.6,0,0
2017,1,5,6,0,3.6,0,0
2017,1,5,6,5,3.6,0,0
2017,1,5,6,10,3.6,0,0
2017,1,5,6,15,3.6,0,0
2017,1,5,6,20,3.7,0,0
2017,1,5,6,25,3.7,0,0
2017,1,5,6,30,3.7,0,0
2017,1,5,6,35,3.7,0,0
2017,1,5,6,40,3.7,0,0
2017,1,5,6,45,3.8000000000000003,0,0
2017,1,5,6,50,3.8000000000000003,0,0
2017,1,5,6,55,3.8000000000000003,0,0
2017,1,5,7,0,3.8000000000000003,0,0
2017,1,5,7,5,3.8000000000000003,0,0
2017,1,5,7,10,3.9000000000000004,18,18
2017,1,5,7,15,4,27,27
2017,1,5,7,20,4,39,39
2017,1,5,7,25,4,52,52
2017,1,5,7,30,4.1000000000000005,66,66
2017,1,5,7,35,4.2,82,82
2017,1,5,7,40,4.2,98,98
2017,1,5,7,45,4.3,115,115
2017,1,5,7,50,4.4,132,132
2017,1,5,7,55,4.4,149,149
2017,1,5,8,0,4.5,167,167
2017,1,5,8,5,4.5,185,185
2017,1,5,8,10,4.5,203,203
2017,1,5,8,15,4.6000000000000005,222,222
2017,1,5,8,20,4.6000000000000005,240,240
2017,1,5,8,25,4.6000000000000005,258,258
2017,1,5,8,30,4.6000000000000005,276,276
2017,1,5,8,35,4.6000000000000005,295,295
2017,1,5,8,40,4.6000000000000005,313,313
2017,1,5,8,45,4.6000000000000005,331,331
2017,1,5,8,50,4.7,349,349
2017,1,5,8,55,4.7,367,367
2017,1,5,9,0,4.7,385,385
2017,1,5,9,5,4.7,402,402
2017,1,5,9,10,4.7,419,419
2017,1,5,9,15,4.7,436,436
2017,1,5,9,20,4.7,453,453
2017,1,5,9,25,4.7,469,469
2017,1,5,9,30,4.7,485,485
2017,1,5,9,35,4.7,501,501
2017,1,5,9,40,4.7,517,517
2017,1,5,9,45,4.7,533,533
2017,1,5,9,50,4.7,548,548
2017,1,5,9,55,4.7,562,562
2017,1,5,10,0,4.7,577,577
2017,1,5,10,5,4.7,591,591
2017,1,5,10,10,4.7,604,604
2017,1,5,10,15,4.6000000000000005,617,617
2017,1,5,10,20,4.6000000000000005,630,630
2017,1,5,10,25,4.6000000000000005,643,643
2017,1,5,10,30,4.6000000000000005,655,655
2017,1,5,10,35,4.6000000000000005,666,666
2017,1,5,10,40,4.6000000000000005,678,678
2017,1,5,10,45,4.6000000000000005,689,689
2017,1,5,10,50,4.6000000000000005,699,699
2017,1,5,10,55,4.6000000000000005,709,709
2017,1,5,11,0,4.6000000000000005,719,719
2017,1,5,11,5,4.6000000000000005,728,728
2017,1,5,11,10,4.6000000000000005,736,736
2017,1,5,11,15,4.6000000000000005,744,744
2017,1,5,11,20,4.5,752,752
2017,1,5,11,25,4.5,759,759
2017,1,5,11,30,4.5,765,765
2017,1,5,11,35,4.5,771,771
2017,1,5,11,40,4.5,777,777
2017,1,5,11,45,4.4,782,782
2017,1,5,11,50,4.4,787,787
2017,1,5,11,55,4.4,791,791
2017,1,5,12,0,4.4,794,794
2017,1,5,12,5,4.4,797,797
2017,1,5,12,10,4.4,800,800
2017,1,5,12,15,4.4,802,802
2017,1,5,12,20,4.3,803,803
2017,1,5,12,25,4.3,804,804
2017,1,5,12,30,4.3,805,805
2017,1,5,12,35,4.3,805,805
2017,1,5,12,40,4.3,804,804
2017,1,5,12,45,4.2,803,803
2017,1,5,12,50,4.2,802,802
2017,1,5,12,55,4.2,799,799
2017,1,5,13,0,4.2,797,797
2017,1,5,13,5,4.2,794,794
2017,1,5,13,10,4.2,790,790
2017,1,5,13,15,4.2,786,786
2017,1,5,13,20,4.1000000000000005,782,782
2017,1,5,13,25,4.1000000000000005,776,776
2017,1,5,13,30,4.1000000000000005,771,771
2017,1,5,13,35,4.1000000000000005,765,765
2017,1,5,13,40,4.1000000000000005,758,758
2017,1,5,13,45,4,751,751
2017,1,5,13,50,4,743,743
2017,1,5,13,55,4,735,735
2017,1,5,14,0,4,726,726
2017,1,5,14,5,4,717,717
2017,1,5,14,10,4,707,707
2017,1,5,14,15,4,697,697
2017,1,5,14,20,3.9000000000000004,687,687
2017,1,5,14,25,3.9000000000000004,676,676
2017,1,5,14,30,3.9000000000000004,665,665
2017,1,5,14,35,3.9000000000000004,653,653
2017,1,5,14,40,3.9000000000000004,641,641
2017,1,5,14,45,3.8000000000000003,628,628
2017,1,5,14,50,3.8000000000000003,615,615
2017,1,5,14,55,3.8000000000000003,602,602
2017,1,5,15,0,3.8000000000000003,588,588
