Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Pressure Units,Precipitable Water Units,Wind Speed Units,Version
NSRDB,97,-,-,-,18.18000030517578,-67.16999816894531,-4,6,-4,w/m2,w/m2,w/m2,w/m2,w/m2,w/m2,Degree,mbar,mm,m/s,unknown
Year,Month,Day,Hour,Minute,Wind Speed,Clearsky GHI,GHI
2017,2,2,4,15,3.6,0,0
2017,2,2,4,20,3.6,0,0
2017,2,2,4,25,3.6,0,0
2017,2,2,4,30,3.6,0,0
2017,2,2,4,35,3.6,0,0
2017,2,2,4,40,3.6,0,0
2017,2,2,4,45,3.6,0,0
2017,2,2,4,50,3.7,0,0
2017,2,2,4,55,3.7,0,0
2017,2,2,5,0,3.7,0,0
2017,2,2,5,5,3.7,0,0
2017,2,2,5,10,3.7,0,0
2017,2,2,5,15,3.7,0,0
2017,2,2,5,20,3.7,0,0
2017,2,2,5,25,3.7,0,0
2017,2,2,5,30,3.7,0,0
2017,2,2,5,35,3.7,0,0
2017,2,2,5,40,3.7,0,0
2017,2,2,5,45,3.7,0,0
2017,2,2,5,50,3.7,0,0
2017,2,2,5,55,3.7,0,0
2017,2,2,6,0,3.7,0,0
2017,2,2,6,5,3.7,0,0
2017,2,2,6,10,3.8000000000000003,0,0
2017,2,2,6,15,3.8000000000000003,0,0
2017,2,2,6,20,3.8000000000000003,0,0
2017,2,2,6,25,3.9000000000000004,0,0
2017,2,2,6,30,3.9000000000000004,0,0
2017,2,2,6,35,4,0,0
2017,2,2,6,40,4,0,0
2017,2,2,6,45,4,0,0
2017,2,2,6,50,4.1000000000000005,0,0
2017,2,2,6,55,4.2,0,0
2017,2,2,7,0,4.2,0,0
2017,2,2,7,5,4.2,0,0
2017,2,2,7,10,4.3,19,19
2017,2,2,7,15,4.4,29,29
2017,2,2,7,20,4.4,41,41
2017,2,2,7,25,4.4,55,55
2017,2,2,7,30,4.5,70,70
2017,2,2,7,35,4.6000000000000005,86,86
2017,2,2,7,40,4.6000000000000005,103,103
2017,2,2,7,45,4.7,121,121
2017,2,2,7,50,4.800000000000001,138,138
2017,2,2,7,55,4.800000000000001,157,157
2017,2,2,8,0,4.9,175,175
2017,2,2,8,5,4.9,194,194
2017,2,2,8,10,4.9,213,213
2017,2,2,8,15,5,232,232
2017,2,2,8,20,5,252,252
2017,2,2,8,25,5,271,271
2017,2,2,8,30,5,290,290
2017,2,2,8,35,5,309,309
2017,2,2,8,40,5.1000000000000005,328,328
2017,2,2,8,45,5.1000000000000005,347,347
2017,2,2,8,50,5.1000000000000005,366,366
2017,2,2,8,55,5.2,384,384
2017,2,2,9,0,5.2,403,403
2017,2,2,9,5,5.2,421,421
2017,2,2,9,10,5.2,439,439
2017,2,2,9,15,5.2,457,457
2017,2,2,9,20,5.2,475,475
2017,2,2,9,25,5.2,492,492
2017,2,2,9,30,5.2,509,509
2017,2,2,9,35,5.2,526,526
2017,2,2,9,40,5.2,542,542
2017,2,2,9,45,5.2,558,558
2017,2,2,9,50,5.2,574,447
2017,2,2,9,55,5.2,589,404
2017,2,2,10,0,5.2,604,367
2017,2,2,10,5,5.2,619,382
2017,2,2,10,10,5.2,634,423
2017,2,2,10,15,5.2,648,440
2017,2,2,10,20,5.1000000000000005,661,475
2017,2,2,10,25,5.1000000000000005,675,494
2017,2,2,10,30,5.1000000000000005,688,548
2017,2,2,10,35,5.1000000000000005,700,544
2017,2,2,10,40,5.1000000000000005,712,533
2017,2,2,10,45,5,723,536
2017,2,2,10,50,5,734,535
2017,2,2,10,55,5,744,580
2017,2,2,11,0,5,754,566
2017,2,2,11,5,5,764,635
2017,2,2,11,10,4.9,773,675
2017,2,2,11,15,4.9,782,740
2017,2,2,11,20,4.9,791,791
2017,2,2,11,25,4.800000000000001,799,799
2017,2,2,11,30,4.800000000000001,806,806
2017,2,2,11,35,4.800000000000001,813,813
2017,2,2,11,40,4.800000000000001,819,819
2017,2,2,11,45,4.800000000000001,825,825
2017,2,2,11,50,4.7,830,644
2017,2,2,11,55,4.7,834,500
2017,2,2,12,0,4.7,838,420
2017,2,2,12,5,4.7,842,298
2017,2,2,12,10,4.6000000000000005,846,218
2017,2,2,12,15,4.6000000000000005,848,177
2017,2,2,12,20,4.6000000000000005,851,144
2017,2,2,12,25,4.5,852,123
2017,2,2,12,30,4.5,854,105
2017,2,2,12,35,4.5,854,110
2017,2,2,12,40,4.4,854,116
2017,2,2,12,45,4.4,853,124
2017,2,2,12,50,4.4,852,131
2017,2,2,12,55,4.3,850,140
2017,2,2,13,0,4.3,848,149
2017,2,2,13,5,4.3,846,167
2017,2,2,13,10,4.2,843,193
2017,2,2,13,15,4.2,839,226
2017,2,2,13,20,4.2,835,271
2017,2,2,13,25,4.1000000000000005,831,330
2017,2,2,13,30,4.1000000000000005,825,441
2017,2,2,13,35,4.1000000000000005,820,454
2017,2,2,13,40,4.1000000000000005,813,457
2017,2,2,13,45,4,806,501
2017,2,2,13,50,4,799,494
2017,2,2,13,55,4,791,531
2017,2,2,14,0,4,783,562
2017,2,2,14,5,4,774,510
2017,2,2,14,10,3.9000000000000004,765,487
2017,2,2,14,15,3.9000000000000004,756,462
2017,2,2,14,20,3.9000000000000004,746,442
2017,2,2,14,25,3.8000000000000003,735,429
2017,2,2,14,30,3.8000000000000003,724,408
2017,2,2,14,35,3.8000000000000003,713,232
2017,2,2,14,40,3.8000000000000003,701,153
2017,2,2,14,45,3.8000000000000003,688,112
2017,2,2,14,50,3.7,676,88
2017,2,2,14,55,3.7,662,71
2017,2,2,15,0,3.7,649,59
2017,2,2,15,5,3.7,635,68
2017,2,2,15,10,3.6,621,81
2017,2,2,15,15,3.6,606,100
2017,2,2,15,20,3.6,591,130
2017,2,2,15,25,3.5,576,191
2017,2,2,15,30,3.5,560,355
2017,2,2,15,35,3.5,544,333
2017,2,2,15,40,3.4000000000000004,528,327
2017,2,2,15,45,3.4000000000000004,511,317
2017,2,2,15,50,3.4000000000000004,494,292
2017,2,2,15,55,3.3000000000000003,476,299
2017,2,2,16,0,3.3000000000000003,459,274
2017,2,2,16,5,3.2,441,274
2017,2,2,16,10,3.2,423,272
2017,2,2,16,15,3.2,405,272
2017,2,2,16,20,3.1,387,260
2017,2,2,16,25,3,369,248
2017,2,2,16,30,3,350,235
2017,2,2,16,35,3,332,332
2017,2,2,16,40,2.9000000000000004,313,313
2017,2,2,16,45,2.9000000000000004,294,294
2017,2,2,16,50,2.9000000000000004,275,275
2017,2,2,16,55,2.8000000000000003,256,256
2017,2,2,17,0,2.8000000000000003,237,237
2017,2,2,17,5,2.8000000000000003,218,218
2017,2,2,17,10,2.7,199,199
2017,2,2,17,15,2.6,181,181
2017,2,2,17,20,2.6,163,163
2017,2,2,17,25,2.6,145,145
2017,2,2,17,30,2.5,127,127
2017,2,2,17,35,2.4000000000000004,110,110
2017,2,2,17,40,2.4000000000000004,93,93
2017,2,2,17,45,2.4000000000000004,77,77
2017,2,2,17,50,2.3000000000000003,62,62
2017,2,2,17,55,2.2,48,48
2017,2,2,18,0,2.2,36,36
2017,2,2,18,5,2.2,25,25
2017,2,2,18,10,2.2,15,15
2017,2,2,18,15,2.2,0,0
2017,2,2,18,20,2.3000000000000003,0,0
2017,2,2,18,25,2.3000000000000003,0,0
2017,2,2,18,30,2.3000000000000003,0,0
2017,2,2,18,35,2.3000000000000003,0,0
2017,2,2,18,40,2.3000000000000003,0,0
2017,2,2,18,45,2.3000000000000003,0,0
2017,2,2,18,50,2.4000000000000004,0,0
2017,2,2,18,55,2.4000000000000004,0,0
2017,2,2,19,0,2.4000000000000004,0,0
2017,2,2,19,5,2.4000000000000004,0,0
2017,2,2,19,10,2.4000000000000004,0,0
2017,2,2,19,15,2.4000000000000004,0,0
2017,2,2,19,20,2.5,0,0
2017,2,2,19,25,2.5,0,0
2017,2,2,19,30,2.5,0,0
2017,2,2,19,35,2.5,0,0
2017,2,2,19,40,2.6,0,0
2017,2,2,19,45,2.6,0,0
2017,2,2,19,50,2.6,0,0
2017,2,2,19,55,2.7,0,0
2017,2,2,20,0,2.7,0,0
2017,2,2,20,5,2.7,0,0
2017,2,2,20,10,2.8000000000000003,0,0
2017,2,2,20,15,2.8000000000000003,0,0
2017,2,2,20,20,2.8000000000000003,0,0
2017,2,2,20,25,2.9000000000000004,0,0
2017,2,2,20,30,2.9000000000000004,0,0
2017,2,2,20,35,2.9000000000000004,0,0
2017,2,2,20,40,3,0,0
2017,2,2,20,45,3,0,0
2017,2,2,20,50,3,0,0
2017,2,2,20,55,3.1,0,0
2017,2,2,21,0,3.1,0,0
2017,2,2,21,5,3.1,0,0
2017,2,2,21,10,3.1,0,0
2017,2,2,21,15,3.1,0,0
2017,2,2,21,20,3.1,0,0
2017,2,2,21,25,3.1,0,0
2017,2,2,21,30,3.1,0,0
2017,2,2,21,35,3.1,0,0
2017,2,2,21,40,3.1,0,0
2017,2,2,21,45,3.2,0,0
2017,2,2,21,50,3.2,0,0
2017,2,2,21,55,3.2,0,0
2017,2,2,22,0,3.2,0,0
2017,2,2,22,5,3.2,0,0
2017,2,2,22,10,3.2,0,0
2017,2,2,22,15,3.2,0,0
2017,2,2,22,20,3.2,0,0
2017,2,2,22,25,3.2,0,0
2017,2,2,22,30,3.2,0,0
2017,2,2,22,35,3.2,0,0
2017,2,2,22,40,3.2,0,0
2017,2,2,22,45,3.2,0,0
2017,2,2,22,50,3.2,0,0
2017,2,2,22,55,3.2,0,0
2017,2,2,23,0,3.2,0,0
2017,2,2,23,5,3.2,0,0
2017,2,2,23,10,3.2,0,0
2017,2,2,23,15,3.2,0,0
2017,2,2,23,20,3.1,0,0
2017,2,2,23,25,3.1,0,0
2017,2,2,23,30,3.1,0,0
2017,2,2,23,35,3.1,0,0
2017,2,2,23,40,3.1,0,0
2017,2,2,23,45,3.1,0,0
2017,2,2,23,50,3.1,0,0
2017,2,2,23,55,3.1,0,0
2017,2,3,0,0,3.1,0,0
2017,2,3,0,5,3.1,0,0
2017,2,3,0,10,3.1,0,0
2017,2,3,0,15,3.1,0,0
2017,2,3,0,20,3.1,0,0
2017,2,3,0,25,3.1,0,0
2017,2,3,0,30,3.1,0,0
2017,2,3,0,35,3.1,0,0
2017,2,3,0,40,3.1,0,0
2017,2,3,0,45,3.1,0,0
2017,2,3,0,50,3.1,0,0
2017,2,3,0,55,3.1,0,0
2017,2,3,1,0,3.1,0,0
2017,2,3,1,5,3.1,0,0
2017,2,3,1,10,3.1,0,0
2017,2,3,1,15,3.1,0,0
2017,2,3,1,20,3.1,0,0
2017,2,3,1,25,3.1,0,0
2017,2,3,1,30,3.1,0,0
2017,2,3,1,35,3.1,0,0
2017,2,3,1,40,3.1,0,0
2017,2,3,1,45,3.2,0,0
2017,2,3,1,50,3.2,0,0
2017,2,3,1,55,3.2,0,0
2017,2,3,2,0,3.2,0,0
2017,2,3,2,5,3.2,0,0
2017,2,3,2,10,3.2,0,0
2017,2,3,2,15,3.2,0,0
2017,2,3,2,20,3.2,0,0
2017,2,3,2,25,3.2,0,0
2017,2,3,2,30,3.2,0,0
2017,2,3,2,35,3.2,0,0
2017,2,3,2,40,3.2,0,0
2017,2,3,2,45,3.2,0,0
2017,2,3,2,50,3.3000000000000003,0,0
2017,2,3,2,55,3.3000000000000003,0,0
2017,2,3,3,0,3.3000000000000003,0,0
2017,2,3,3,5,3.3000000000000003,0,0
2017,2,3,3,10,3.3000000000000003,0,0
2017,2,3,3,15,3.4000000000000004,0,0
2017,2,3,3,20,3.4000000000000004,0,0
2017,2,3,3,25,3.4000000000000004,0,0
2017,2,3,3,30,3.4000000000000004,0,0
2017,2,3,3,35,3.4000000000000004,0,0
2017,2,3,3,40,3.4000000000000004,0,0
2017,2,3,3,45,3.4000000000000004,0,0
2017,2,3,3,50,3.5,0,0
2017,2,3,3,55,3.5,0,0
2017,2,3,4,0,3.5,0,0
2017,2,3,4,5,3.5,0,0
2017,2,3,4,10,3.5,0,0
2017,2,3,4,15,3.5,0,0
2017,2,3,4,20,3.5,0,0
2017,2,3,4,25,3.5,0,0
2017,2,3,4,30,3.5,0,0
2017,2,3,4,35,3.5,0,0
2017,2,3,4,40,3.5,0,0
2017,2,3,4,45,3.6,0,0
2017,2,3,4,50,3.6,0,0
2017,2,3,4,55,3.6,0,0
2017,2,3,5,0,3.6,0,0
2017,2,3,5,5,3.6,0,0
2017,2,3,5,10,3.6,0,0
2017,2,3,5,15,3.6,0,0
2017,2,3,5,20,3.6,0,0
2017,2,3,5,25,3.6,0,0
2017,2,3,5,30,3.6,0,0
2017,2,3,5,35,3.6,0,0
2017,2,3,5,40,3.6,0,0
2017,2,3,5,45,3.6,0,0
2017,2,3,5,50,3.7,0,0
2017,2,3,5,55,3.7,0,0
2017,2,3,6,0,3.7,0,0
2017,2,3,6,5,3.8000000000000003,0,0
2017,2,3,6,10,3.8000000000000003,0,0
2017,2,3,6,15,3.8000000000000003,0,0
2017,2,3,6,20,3.9000000000000004,0,0
2017,2,3,6,25,4,0,0
2017,2,3,6,30,4,0,0
2017,2,3,6,35,4,0,0
2017,2,3,6,40,4.1000000000000005,0,0
2017,2,3,6,45,4.2,0,0
2017,2,3,6,50,4.2,0,0
2017,2,3,6,55,4.2,0,0
2017,2,3,7,0,4.3,0,0
2017,2,3,7,5,4.4,0,0
2017,2,3,7,10,4.4,18,18
2017,2,3,7,15,4.4,28,28
2017,2,3,7,20,4.5,39,39
2017,2,3,7,25,4.6000000000000005,53,53
2017,2,3,7,30,4.6000000000000005,67,67
2017,2,3,7,35,4.7,83,83
2017,2,3,7,40,4.800000000000001,100,100
2017,2,3,7,45,4.800000000000001,117,117
2017,2,3,7,50,4.9,135,135
2017,2,3,7,55,5,153,153
2017,2,3,8,0,5.1000000000000005,172,172
2017,2,3,8,5,5.1000000000000005,191,191
2017,2,3,8,10,5.1000000000000005,210,210
2017,2,3,8,15,5.2,229,229
2017,2,3,8,20,5.2,248,248
2017,2,3,8,25,5.2,267,267
2017,2,3,8,30,5.2,286,286
2017,2,3,8,35,5.2,306,306
2017,2,3,8,40,5.300000000000001,325,325
2017,2,3,8,45,5.300000000000001,344,344
2017,2,3,8,50,5.300000000000001,364,364
2017,2,3,8,55,5.4,383,383
2017,2,3,9,0,5.4,402,402
2017,2,3,9,5,5.4,420,420
2017,2,3,9,10,5.4,438,438
2017,2,3,9,15,5.4,456,456
2017,2,3,9,20,5.300000000000001,474,474
2017,2,3,9,25,5.300000000000001,491,491
2017,2,3,9,30,5.300000000000001,509,509
2017,2,3,9,35,5.300000000000001,526,526
2017,2,3,9,40,5.300000000000001,543,543
2017,2,3,9,45,5.300000000000001,559,559
2017,2,3,9,50,5.300000000000001,576,576
2017,2,3,9,55,5.300000000000001,591,591
2017,2,3,10,0,5.300000000000001,607,607
2017,2,3,10,5,5.300000000000001,622,622
2017,2,3,10,10,5.2,637,637
2017,2,3,10,15,5.2,651,651
2017,2,3,10,20,5.2,665,665
2017,2,3,10,25,5.1000000000000005,678,678
2017,2,3,10,30,5.1000000000000005,691,691
2017,2,3,10,35,5.1000000000000005,704,704
2017,2,3,10,40,5.1000000000000005,716,716
2017,2,3,10,45,5.1000000000000005,727,727
2017,2,3,10,50,5.1000000000000005,739,739
2017,2,3,10,55,5.1000000000000005,750,750
2017,2,3,11,0,5.1000000000000005,760,760
2017,2,3,11,5,5.1000000000000005,770,770
2017,2,3,11,10,5,779,779
2017,2,3,11,15,5,788,788
2017,2,3,11,20,5,797,797
2017,2,3,11,25,4.9,805,805
2017,2,3,11,30,4.9,812,812
2017,2,3,11,35,4.9,819,819
2017,2,3,11,40,4.800000000000001,825,825
2017,2,3,11,45,4.800000000000001,831,831
2017,2,3,11,50,4.800000000000001,836,836
2017,2,3,11,55,4.7,841,841
2017,2,3,12,0,4.7,845,845
2017,2,3,12,5,4.7,849,849
2017,2,3,12,10,4.6000000000000005,853,853
2017,2,3,12,15,4.6000000000000005,855,855
2017,2,3,12,20,4.6000000000000005,858,858
2017,2,3,12,25,4.5,859,859
2017,2,3,12,30,4.5,861,861
2017,2,3,12,35,4.5,861,861
2017,2,3,12,40,4.4,861,861
2017,2,3,12,45,4.4,861,861
2017,2,3,12,50,4.4,860,860
2017,2,3,12,55,4.3,858,858
2017,2,3,13,0,4.3,856,856
2017,2,3,13,5,4.3,853,853
2017,2,3,13,10,4.2,851,851
2017,2,3,13,15,4.2,847,847
2017,2,3,13,20,4.2,843,843
2017,2,3,13,25,4.1000000000000005,838,838
2017,2,3,13,30,4.1000000000000005,833,833
2017,2,3,13,35,4.1000000000000005,828,828
2017,2,3,13,40,4.1000000000000005,821,821
2017,2,3,13,45,4,814,814
2017,2,3,13,50,4,807,807
2017,2,3,13,55,4,799,799
2017,2,3,14,0,4,791,791
2017,2,3,14,5,4,782,782
2017,2,3,14,10,4,773,773
2017,2,3,14,15,4,764,764
2017,2,3,14,20,3.9000000000000004,754,754
2017,2,3,14,25,3.9000000000000004,743,743
2017,2,3,14,30,3.9000000000000004,732,732
2017,2,3,14,35,3.9000000000000004,721,721
2017,2,3,14,40,3.9000000000000004,709,709
2017,2,3,14,45,3.8000000000000003,697,697
2017,2,3,14,50,3.8000000000000003,684,684
2017,2,3,14,55,3.8000000000000003,670,670
2017,2,3,15,0,3.8000000000000003,657,657
2017,2,3,15,5,3.8000000000000003,643,643
2017,2,3,15,10,3.8000000000000003,629,629
2017,2,3,15,15,3.8000000000000003,614,614
2017,2,3,15,20,3.7,599,599
2017,2,3,15,25,3.7,584,584
2017,2,3,15,30,3.7,568,568
2017,2,3,15,35,3.7,552,552
2017,2,3,15,40,3.7,536,536
2017,2,3,15,45,3.6,519,519
2017,2,3,15,50,3.6,502,502
2017,2,3,15,55,3.6,485,485
2017,2,3,16,0,3.6,467,467
2017,2,3,16,5,3.6,449,449
2017,2,3,16,10,3.6,431,431
2017,2,3,16,15,3.6,413,413
2017,2,3,16,20,3.5,395,395
2017,2,3,16,25,3.5,376,376
2017,2,3,16,30,3.5,358,358
2017,2,3,16,35,3.5,339,339
2017,2,3,16,40,3.5,320,320
2017,2,3,16,45,3.4000000000000004,300,300
2017,2,3,16,50,3.4000000000000004,281,281
2017,2,3,16,55,3.4000000000000004,262,262
2017,2,3,17,0,3.4000000000000004,243,243
2017,2,3,17,5,3.4000000000000004,224,224
2017,2,3,17,10,3.3000000000000003,205,205
2017,2,3,17,15,3.3000000000000003,186,186
2017,2,3,17,20,3.3000000000000003,168,168
2017,2,3,17,25,3.2,150,150
2017,2,3,17,30,3.2,132,132
2017,2,3,17,35,3.2,114,114
2017,2,3,17,40,3.2,97,97
2017,2,3,17,45,3.2,81,81
2017,2,3,17,50,3.1,65,65
2017,2,3,17,55,3.1,51,51
2017,2,3,18,0,3.1,38,38
2017,2,3,18,5,3.1,26,26
2017,2,3,18,10,3.1,17,17
2017,2,3,18,15,3.2,0,0
2017,2,3,18,20,3.2,0,0
2017,2,3,18,25,3.2,0,0
2017,2,3,18,30,3.2,0,0
2017,2,3,18,35,3.2,0,0
2017,2,3,18,40,3.2,0,0
2017,2,3,18,45,3.2,0,0
2017,2,3,18,50,3.3000000000000003,0,0
2017,2,3,18,55,3.3000000000000003,0,0
2017,2,3,19,0,3.3000000000000003,0,0
2017,2,3,19,5,3.3000000000000003,0,0
2017,2,3,19,10,3.3000000000000003,0,0
2017,2,3,19,15,3.4000000000000004,0,0
2017,2,3,19,20,3.4000000000000004,0,0
2017,2,3,19,25,3.4000000000000004,0,0
2017,2,3,19,30,3.4000000000000004,0,0
2017,2,3,19,35,3.4000000000000004,0,0
2017,2,3,19,40,3.5,0,0
2017,2,3,19,45,3.5,0,0
2017,2,3,19,50,3.5,0,0
2017,2,3,19,55,3.6,0,0
2017,2,3,20,0,3.6,0,0
2017,2,3,20,5,3.6,0,0
2017,2,3,20,10,3.6,0,0
2017,2,3,20,15,3.6,0,0
2017,2,3,20,20,3.7,0,0
2017,2,3,20,25,3.7,0,0
2017,2,3,20,30,3.7,0,0
2017,2,3,20,35,3.7,0,0
2017,2,3,20,40,3.7,0,0
2017,2,3,20,45,3.8000000000000003,0,0
2017,2,3,20,50,3.8000000000000003,0,0
2017,2,3,20,55,3.8000000000000003,0,0
2017,2,3,21,0,3.8000000000000003,0,0
2017,2,3,21,5,3.8000000000000003,0,0
2017,2,3,21,10,3.8000000000000003,0,0
2017,2,3,21,15,3.8000000000000003,0,0
2017,2,3,21,20,3.9000000000000004,0,0
2017,2,3,21,25,3.9000000000000004,0,0
2017,2,3,21,30,3.9000000000000004,0,0
2017,2,3,21,35,3.9000000000000004,0,0
2017,2,3,21,40,3.9000000000000004,0,0
2017,2,3,21,45,4,0,0
2017,2,3,21,50,4,0,0
2017,2,3,21,55,4,0,0
2017,2,3,22,0,4,0,0
2017,2,3,22,5,4,0,0
2017,2,3,22,10,4,0,0
2017,2,3,22,15,4,0,0
2017,2,3,22,20,4,0,0
2017,2,3,22,25,4,0,0
2017,2,3,22,30,4,0,0
2017,2,3,22,35,4,0,0
2017,2,3,22,40,4,0,0
2017,2,3,22,45,4,0,0
2017,2,3,22,50,4,0,0
2017,2,3,22,55,4,0,0
2017,2,3,23,0,4,0,0
2017,2,3,23,5,4,0,0
2017,2,3,23,10,4,0,0
2017,2,3,23,15,4,0,0
2017,2,3,23,20,4,0,0
2017,2,3,23,25,4,0,0
2017,2,3,23,30,4,0,0
2017,2,3,23,35,4,0,0
2017,2,3,23,40,4,0,0
2017,2,3,23,45,4,0,0
2017,2,3,23,50,4,0,0
2017,2,3,23,55,4,0,0
2017,2,4,0,0,4,0,0
2017,2,4,0,5,4,0,0
2017,2,4,0,10,4,0,0
2017,2,4,0,15,4,0,0
2017,2,4,0,20,4,0,0
2017,2,4,0,25,4,0,0
2017,2,4,0,30,4,0,0
2017,2,4,0,35,4,0,0
2017,2,4,0,40,4,0,0
2017,2,4,0,45,4,0,0
2017,2,4,0,50,4,0,0
2017,2,4,0,55,4,0,0
2017,2,4,1,0,4,0,0
2017,2,4,1,5,4,0,0
2017,2,4,1,10,4,0,0
2017,2,4,1,15,4,0,0
2017,2,4,1,20,4,0,0
2017,2,4,1,25,4,0,0
2017,2,4,1,30,4,0,0
2017,2,4,1,35,4,0,0
2017,2,4,1,40,4,0,0
2017,2,4,1,45,4,0,0
2017,2,4,1,50,4,0,0
2017,2,4,1,55,4,0,0
2017,2,4,2,0,4,0,0
2017,2,4,2,5,4,0,0
2017,2,4,2,10,4,0,0
2017,2,4,2,15,4,0,0
2017,2,4,2,20,3.9000000000000004,0,0
2017,2,4,2,25,3.9000000000000004,0,0
2017,2,4,2,30,3.9000000000000004,0,0
2017,2,4,2,35,3.9000000000000004,0,0
2017,2,4,2,40,3.9000000000000004,0,0
2017,2,4,2,45,3.8000000000000003,0,0
2017,2,4,2,50,3.8000000000000003,0,0
2017,2,4,2,55,3.8000000000000003,0,0
2017,2,4,3,0,3.8000000000000003,0,0
2017,2,4,3,5,3.8000000000000003,0,0
2017,2,4,3,10,3.8000000000000003,0,0
2017,2,4,3,15,3.8000000000000003,0,0
2017,2,4,3,20,3.7,0,0
2017,2,4,3,25,3.7,0,0
2017,2,4,3,30,3.7,0,0
2017,2,4,3,35,3.7,0,0
2017,2,4,3,40,3.7,0,0
2017,2,4,3,45,3.7,0,0
2017,2,4,3,50,3.7,0,0
2017,2,4,3,55,3.7,0,0
2017,2,4,4,0,3.7,0,0
2017,2,4,4,5,3.7,0,0
2017,2,4,4,10,3.7,0,0
2017,2,4,4,15,3.6,0,0
2017,2,4,4,20,3.6,0,0
2017,2,4,4,25,3.6,0,0
2017,2,4,4,30,3.6,0,0
2017,2,4,4,35,3.6,0,0
2017,2,4,4,40,3.6,0,0
2017,2,4,4,45,3.6,0,0
2017,2,4,4,50,3.6,0,0
2017,2,4,4,55,3.6,0,0
2017,2,4,5,0,3.6,0,0
2017,2,4,5,5,3.6,0,0
2017,2,4,5,10,3.6,0,0
2017,2,4,5,15,3.6,0,0
2017,2,4,5,20,3.5,0,0
2017,2,4,5,25,3.5,0,0
2017,2,4,5,30,3.5,0,0
2017,2,4,5,35,3.5,0,0
2017,2,4,5,40,3.5,0,0
2017,2,4,5,45,3.5,0,0
2017,2,4,5,50,3.5,0,0
2017,2,4,5,55,3.5,0,0
2017,2,4,6,0,3.5,0,0
2017,2,4,6,5,3.5,0,0
2017,2,4,6,10,3.6,0,0
2017,2,4,6,15,3.6,0,0
2017,2,4,6,20,3.6,0,0
2017,2,4,6,25,3.7,0,0
2017,2,4,6,30,3.7,0,0
2017,2,4,6,35,3.7,0,0
2017,2,4,6,40,3.8000000000000003,0,0
2017,2,4,6,45,3.8000000000000003,0,0
2017,2,4,6,50,3.8000000000000003,0,0
2017,2,4,6,55,3.9000000000000004,0,0
2017,2,4,7,0,3.9000000000000004,0,0
2017,2,4,7,5,3.9000000000000004,12,12
2017,2,4,7,10,3.9000000000000004,20,20
2017,2,4,7,15,4,31,31
2017,2,4,7,20,4,44,44
2017,2,4,7,25,4,58,58
2017,2,4,7,30,4,74,74
2017,2,4,7,35,4,90,90
2017,2,4,7,40,4.1000000000000005,107,107
2017,2,4,7,45,4.1000000000000005,125,125
2017,2,4,7,50,4.1000000000000005,144,144
2017,2,4,7,55,4.2,162,162
2017,2,4,8,0,4.2,181,181
2017,2,4,8,5,4.2,201,201
2017,2,4,8,10,4.2,220,220
2017,2,4,8,15,4.2,239,239
2017,2,4,8,20,4.1000000000000005,259,259
2017,2,4,8,25,4.1000000000000005,278,278
2017,2,4,8,30,4.1000000000000005,297,297
2017,2,4,8,35,4.1000000000000005,317,317
2017,2,4,8,40,4.1000000000000005,336,336
2017,2,4,8,45,4,356,356
2017,2,4,8,50,4,375,375
2017,2,4,8,55,4,394,394
2017,2,4,9,0,4,413,413
2017,2,4,9,5,4,431,431
2017,2,4,9,10,4,450,450
2017,2,4,9,15,4,468,468
2017,2,4,9,20,3.9000000000000004,486,486
2017,2,4,9,25,3.9000000000000004,503,503
2017,2,4,9,30,3.9000000000000004,521,521
2017,2,4,9,35,3.9000000000000004,538,538
2017,2,4,9,40,3.9000000000000004,554,554
2017,2,4,9,45,3.8000000000000003,571,571
2017,2,4,9,50,3.8000000000000003,587,587
2017,2,4,9,55,3.8000000000000003,603,603
2017,2,4,10,0,3.8000000000000003,618,618
2017,2,4,10,5,3.8000000000000003,633,633
2017,2,4,10,10,3.8000000000000003,648,648
2017,2,4,10,15,3.8000000000000003,662,662
2017,2,4,10,20,3.7,676,676
2017,2,4,10,25,3.7,689,689
2017,2,4,10,30,3.7,702,702
2017,2,4,10,35,3.7,714,714
2017,2,4,10,40,3.7,726,726
2017,2,4,10,45,3.6,738,738
2017,2,4,10,50,3.6,749,749
2017,2,4,10,55,3.6,759,759
2017,2,4,11,0,3.6,769,769
2017,2,4,11,5,3.6,779,779
2017,2,4,11,10,3.5,789,789
2017,2,4,11,15,3.5,798,798
2017,2,4,11,20,3.5,806,806
2017,2,4,11,25,3.4000000000000004,814,814
2017,2,4,11,30,3.4000000000000004,822,822
2017,2,4,11,35,3.4000000000000004,829,829
2017,2,4,11,40,3.3000000000000003,835,835
2017,2,4,11,45,3.3000000000000003,841,841
2017,2,4,11,50,3.3000000000000003,846,846
2017,2,4,11,55,3.2,851,851
2017,2,4,12,0,3.2,855,855
2017,2,4,12,5,3.2,859,859
2017,2,4,12,10,3.1,862,862
2017,2,4,12,15,3.1,865,865
2017,2,4,12,20,3.1,868,868
2017,2,4,12,25,3,869,869
2017,2,4,12,30,3,871,871
2017,2,4,12,35,3,871,871
2017,2,4,12,40,2.9000000000000004,871,871
